day,threshold,f2,change_cnt,up_cnt,shake_cnt,down_cnt
3,0.05,398584.8821963227,46636,19906,46699
3,0.1,241573.21919380288,38988,34855,39398
3,0.15000000000000002,255834.16246056784,32334,48368,32539
3,0.2,290636.1915420088,26864,59704,26673
3,0.25,324196.17349852616,22445,69084,21712
3,0.30000000000000004,352575.4472628665,18770,76770,17701
4,0.05,366627.2483424025,45563,21869,45759
4,0.1,225408.52332831649,37208,38444,37539
4,0.15000000000000002,267800.67512285826,30137,52938,30116
4,0.2,305385.35435209563,24518,64742,23931
4,0.25,340489.89024777635,19942,74361,18888
4,0.30000000000000004,370229.52787456446,16316,81951,14924
5,0.05,342678.752627564,44593,23596,44952
5,0.1,234395.06392424626,35589,41612,35940
5,0.15000000000000002,279884.6881235919,28200,56978,27963
5,0.2,319491.0995977251,22503,69011,21627
5,0.25,354789.5060096154,17884,78617,16640
5,0.30000000000000004,385682.4892713982,14289,86129,12723
6,0.05,315963.67762821604,47638,17607,47846
6,0.1,196886.64557326675,41042,31242,40807
6,0.15000000000000002,182245.60317553315,35105,43850,34136
6,0.2,209708.7310903471,29762,55182,28147
6,0.25,234186.31439854193,25101,64946,23044
6,0.30000000000000004,255994.00578955756,21183,73081,18827
7,0.05,301343.71515086555,47117,18659,47265
7,0.1,186477.28916207177,40102,33189,39750
7,0.15000000000000002,188104.8624290163,33882,46405,32754
7,0.2,215978.13243913435,28331,58094,26616
7,0.25,241152.02120702542,23541,68092,21408
7,0.30000000000000004,264017.74843686086,19527,76401,17113
8,0.05,288928.28405324084,46623,19609,46759
8,0.1,177332.06521801287,39184,34975,38832
8,0.15000000000000002,194005.3783620717,32696,48804,31491
8,0.2,222502.93663090983,27002,60819,25170
8,0.25,248568.84697312233,22162,70924,19905
8,0.30000000000000004,271999.07754659175,18116,79207,15668
9,0.05,275892.42416591523,48462,16635,47844
9,0.1,170540.8722914093,41978,29951,41012
9,0.15000000000000002,149568.48442196532,36016,42325,34600
9,0.2,170528.9901055409,30695,53442,28804
9,0.25,189501.64583860358,25960,63263,23718
9,0.30000000000000004,205932.07570295603,22053,71470,19418
10,0.05,266554.5236722219,48085,17341,47465
10,0.1,163812.38437460075,41315,31308,40268
10,0.15000000000000002,152924.29346856225,35128,44141,33622
10,0.2,174528.34403901733,29680,55531,27680
10,0.25,193564.6492388265,24886,65474,22531
10,0.30000000000000004,209958.9523415522,20911,73851,18129
11,0.05,259042.21331627545,47746,17978,47117
11,0.1,157619.94431825157,40689,32578,39574
11,0.15000000000000002,155993.90590106763,34288,45864,32689
11,0.2,178120.04183409066,28729,57483,26629
11,0.25,197680.0118213251,23873,67566,21402
11,0.30000000000000004,214559.8219242531,19929,75908,17004
12,0.05,244467.39247050238,48735,16442,47614
12,0.1,151383.01287771243,42361,29586,40844
12,0.15000000000000002,130359.72203448575,36510,41658,34623
12,0.2,147980.91858817023,31207,52657,28927
12,0.25,165395.4057439271,26611,62468,23712
12,0.30000000000000004,179032.87297505786,22637,70709,19445
13,0.05,238226.57700241645,48453,16967,47321
13,0.1,146823.68715650353,41858,30568,40315
13,0.15000000000000002,132517.14745007816,35775,43063,33903
13,0.2,150862.02859692968,30350,54381,28010
13,0.25,168222.46913851425,25821,64157,22763
13,0.30000000000000004,182731.66963220137,21738,72569,18434
